anchor_client_id,anchor_path,posneg_client_id,posneg_path,anchor_source,posneg_source
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0,common_voice_en_38014681.mp3,e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0,common_voice_en_38014681.mp3,original,original
e769288996b62166131fee52a9c7243e7b2cc0c5a4851d0f7255ab95b92b62afea0f1e7a307a1caa5dd523023fca574ff7175065b356ec799bc337fef80ee1f0,common_voice_en_38014681.mp3,,,original,
2b9e7c118a8d28a2927ef4d2c963abe9dc40a470ed0b8defade7fb656e1be3c8c3c9f9eb73a86899acd66a5db9cd8e90449951c74494601c8069ecadb5c83ac4,common_voice_en_37378582.mp3,2b9e7c118a8d28a2927ef4d2c963abe9dc40a470ed0b8defade7fb656e1be3c8c3c9f9eb73a86899acd66a5db9cd8e90449951c74494601c8069ecadb5c83ac4,common_voice_en_37378582.mp3,original,original
2b9e7c118a8d28a2927ef4d2c963abe9dc40a470ed0b8defade7fb656e1be3c8c3c9f9eb73a86899acd66a5db9cd8e90449951c74494601c8069ecadb5c83ac4,common_voice_en_37378582.mp3,,,original,
3b9a5253bff627b1a6e7b5c9901836e81e341d1454f094fff33c762cbd969aefe9f5c9ff9336d7b97d511f63cd397f770869216b57b4c0b1da36fe99d22723a7,common_voice_en_37855080.mp3,3b9a5253bff627b1a6e7b5c9901836e81e341d1454f094fff33c762cbd969aefe9f5c9ff9336d7b97d511f63cd397f770869216b57b4c0b1da36fe99d22723a7,common_voice_en_37855080.mp3,original,original
3b9a5253bff627b1a6e7b5c9901836e81e341d1454f094fff33c762cbd969aefe9f5c9ff9336d7b97d511f63cd397f770869216b57b4c0b1da36fe99d22723a7,common_voice_en_37855080.mp3,3b9a5253bff627b1a6e7b5c9901836e81e341d1454f094fff33c762cbd969aefe9f5c9ff9336d7b97d511f63cd397f770869216b57b4c0b1da36fe99d22723a7,generated_voice_en_37855080.mp3,original,generated
55f9baae99dece9f8730b82526652733eca61b224c6442c64d0026db7d557388d196866f05cd4d065aae91b75445f0b94316697944acae52ac35c8f891288624,common_voice_en_37570713.mp3,55f9baae99dece9f8730b82526652733eca61b224c6442c64d0026db7d557388d196866f05cd4d065aae91b75445f0b94316697944acae52ac35c8f891288624,common_voice_en_37570713.mp3,original,original
55f9baae99dece9f8730b82526652733eca61b224c6442c64d0026db7d557388d196866f05cd4d065aae91b75445f0b94316697944acae52ac35c8f891288624,common_voice_en_37570713.mp3,,,original,
9463aa10985fc667ac052af76a1995f2b40fb03fd7e110118fe0c48decf7afd1cfe7fded9b8ab303632412d972881727da172702c475581301e23100a9bef625,common_voice_en_37585170.mp3,9463aa10985fc667ac052af76a1995f2b40fb03fd7e110118fe0c48decf7afd1cfe7fded9b8ab303632412d972881727da172702c475581301e23100a9bef625,common_voice_en_37585170.mp3,original,original
9463aa10985fc667ac052af76a1995f2b40fb03fd7e110118fe0c48decf7afd1cfe7fded9b8ab303632412d972881727da172702c475581301e23100a9bef625,common_voice_en_37585170.mp3,,,original,
50025785fa54fd5e34f7c54dd5d2f9837bfd2bd191109f83ee9131feaecebdd6d21d3eb3e4284052210b9012c6c1e147f04d3a8048f9545e2c12ea5ec0fbe246,common_voice_en_37449797.mp3,50025785fa54fd5e34f7c54dd5d2f9837bfd2bd191109f83ee9131feaecebdd6d21d3eb3e4284052210b9012c6c1e147f04d3a8048f9545e2c12ea5ec0fbe246,common_voice_en_37449797.mp3,original,original
50025785fa54fd5e34f7c54dd5d2f9837bfd2bd191109f83ee9131feaecebdd6d21d3eb3e4284052210b9012c6c1e147f04d3a8048f9545e2c12ea5ec0fbe246,common_voice_en_37449797.mp3,,,original,
0bc93f8cc82c5db590ab9732167f7086b804bb1847add773979d8352b302e9110906885fe88c242297de5475951dfca89f47f000b3fbc8500d007105307f2e8d,common_voice_en_37431810.mp3,0bc93f8cc82c5db590ab9732167f7086b804bb1847add773979d8352b302e9110906885fe88c242297de5475951dfca89f47f000b3fbc8500d007105307f2e8d,common_voice_en_37431810.mp3,original,original
0bc93f8cc82c5db590ab9732167f7086b804bb1847add773979d8352b302e9110906885fe88c242297de5475951dfca89f47f000b3fbc8500d007105307f2e8d,common_voice_en_37431810.mp3,,,original,
ac4cada8536fb469468493c640eaed9314616f9d46699318fc9fdd69671b28dad92540c41335a5d67142c1abf9820aad6c06121b2f47f185a40e5c66758fbf0c,common_voice_en_37513699.mp3,ac4cada8536fb469468493c640eaed9314616f9d46699318fc9fdd69671b28dad92540c41335a5d67142c1abf9820aad6c06121b2f47f185a40e5c66758fbf0c,common_voice_en_37513699.mp3,original,original
ac4cada8536fb469468493c640eaed9314616f9d46699318fc9fdd69671b28dad92540c41335a5d67142c1abf9820aad6c06121b2f47f185a40e5c66758fbf0c,common_voice_en_37513699.mp3,,,original,
0e6596008a02f5d68ed0373ffe66c685867601a09f34007241281245af0ec6da1bd496d07c12839a62792bae8c812331fb6e6ac488dcbf413394f84d6c2cee53,common_voice_en_37288403.mp3,0e6596008a02f5d68ed0373ffe66c685867601a09f34007241281245af0ec6da1bd496d07c12839a62792bae8c812331fb6e6ac488dcbf413394f84d6c2cee53,common_voice_en_37288403.mp3,original,original
0e6596008a02f5d68ed0373ffe66c685867601a09f34007241281245af0ec6da1bd496d07c12839a62792bae8c812331fb6e6ac488dcbf413394f84d6c2cee53,common_voice_en_37288403.mp3,,,original,
8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385518.mp3,8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385520.mp3,original,original
8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385520.mp3,8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385518.mp3,original,original
8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385518.mp3,,,original,
8fc54ec5d9866ace3b6535e27bea47683d754d67ca2b94fb197a5c93040bfb856c1a13b8066ddf08bc7dce4196bdae7ee218be166aa0315acae16aaff6f77e59,common_voice_en_37385520.mp3,,,original,
4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434801.mp3,4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434801.mp3,original,original
4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434825.mp3,4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434825.mp3,original,original
4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434801.mp3,,,original,
4bb7e32bddda93dc5d31910e09958a94cb0b3cd7878b87c91678f4a453f9cc1fd72525db8e5afd7684c621c696c7c4a75ddfb6428064ea9a2b3fe3f47ffc9be8,common_voice_en_37434825.mp3,,,original,
0f0cbc70b6e4291526058fcd724f678d434010f924d13d2960e92ea863bdc63c3f4b11248f09788a4d0ebee73cd09669e0d38dee2681745c8cd914ffd7998070,common_voice_en_37512412.mp3,0f0cbc70b6e4291526058fcd724f678d434010f924d13d2960e92ea863bdc63c3f4b11248f09788a4d0ebee73cd09669e0d38dee2681745c8cd914ffd7998070,common_voice_en_37512412.mp3,original,original
0f0cbc70b6e4291526058fcd724f678d434010f924d13d2960e92ea863bdc63c3f4b11248f09788a4d0ebee73cd09669e0d38dee2681745c8cd914ffd7998070,common_voice_en_37512412.mp3,,,original,
1139bd1e9cfa44ace48d23f8bb97137b131229a4f82212a26479e8c9a84727ff594d4ea64b572c15d81ed7e2e63fa866f435cd224668a8ebf2d0f3db81d7a8b9,common_voice_en_37326530.mp3,1139bd1e9cfa44ace48d23f8bb97137b131229a4f82212a26479e8c9a84727ff594d4ea64b572c15d81ed7e2e63fa866f435cd224668a8ebf2d0f3db81d7a8b9,common_voice_en_37326530.mp3,original,original
1139bd1e9cfa44ace48d23f8bb97137b131229a4f82212a26479e8c9a84727ff594d4ea64b572c15d81ed7e2e63fa866f435cd224668a8ebf2d0f3db81d7a8b9,common_voice_en_37326530.mp3,,,original,
f78cfcbbbd87f2d4830ebec39edb6e3c3d235b46c23e2aa58ff4813a736c86ab28c3a219a60dfeedfea8cd276e53896e293a2822a8efff90698c7f5a63a2ecfb,common_voice_en_37790919.mp3,f78cfcbbbd87f2d4830ebec39edb6e3c3d235b46c23e2aa58ff4813a736c86ab28c3a219a60dfeedfea8cd276e53896e293a2822a8efff90698c7f5a63a2ecfb,common_voice_en_37790919.mp3,original,original
f78cfcbbbd87f2d4830ebec39edb6e3c3d235b46c23e2aa58ff4813a736c86ab28c3a219a60dfeedfea8cd276e53896e293a2822a8efff90698c7f5a63a2ecfb,common_voice_en_37790919.mp3,,,original,
5ca62f2461342774c004609dc826e683fc74dd350dabcd2638a8be3e71daf4394b7c6acb51e01ea7cb4a0a96e6447dc9f3f5ed2f9230ad65a79af161fdc9c996,common_voice_en_37478298.mp3,5ca62f2461342774c004609dc826e683fc74dd350dabcd2638a8be3e71daf4394b7c6acb51e01ea7cb4a0a96e6447dc9f3f5ed2f9230ad65a79af161fdc9c996,common_voice_en_37478298.mp3,original,original
5ca62f2461342774c004609dc826e683fc74dd350dabcd2638a8be3e71daf4394b7c6acb51e01ea7cb4a0a96e6447dc9f3f5ed2f9230ad65a79af161fdc9c996,common_voice_en_37478298.mp3,5ca62f2461342774c004609dc826e683fc74dd350dabcd2638a8be3e71daf4394b7c6acb51e01ea7cb4a0a96e6447dc9f3f5ed2f9230ad65a79af161fdc9c996,generated_voice_en_37478288.mp3,original,generated
e6e65f44b6f6bc70d907fd09dc4377e1d2dfe5926a7db9dbf4cb6ad0da2dabfd40257d61b4a9065503846b60db19ae0c3bc2421698565e4d02c9f27191c29473,common_voice_en_37376537.mp3,e6e65f44b6f6bc70d907fd09dc4377e1d2dfe5926a7db9dbf4cb6ad0da2dabfd40257d61b4a9065503846b60db19ae0c3bc2421698565e4d02c9f27191c29473,common_voice_en_37376537.mp3,original,original
e6e65f44b6f6bc70d907fd09dc4377e1d2dfe5926a7db9dbf4cb6ad0da2dabfd40257d61b4a9065503846b60db19ae0c3bc2421698565e4d02c9f27191c29473,common_voice_en_37376537.mp3,,,original,
8759b144302d2d8762a2452de205c67e3f8c74fe0c38d55594b54f5156ed1ae2ccb517e0be5e76f57f190c6466840a030ae9bd886452327f89198aa7607fcca3,common_voice_en_37489145.mp3,8759b144302d2d8762a2452de205c67e3f8c74fe0c38d55594b54f5156ed1ae2ccb517e0be5e76f57f190c6466840a030ae9bd886452327f89198aa7607fcca3,common_voice_en_37489145.mp3,original,original
8759b144302d2d8762a2452de205c67e3f8c74fe0c38d55594b54f5156ed1ae2ccb517e0be5e76f57f190c6466840a030ae9bd886452327f89198aa7607fcca3,common_voice_en_37489145.mp3,,,original,
ccd6e088e0da579888a4c3b3eb27f2c7924299b60ad48a9f48d7349809cec1065849d72d01e0cb7548afd51048f0edc9c3db240dfd2f614a9c178871b89791ad,common_voice_en_37804239.mp3,ccd6e088e0da579888a4c3b3eb27f2c7924299b60ad48a9f48d7349809cec1065849d72d01e0cb7548afd51048f0edc9c3db240dfd2f614a9c178871b89791ad,common_voice_en_37804239.mp3,original,original
ccd6e088e0da579888a4c3b3eb27f2c7924299b60ad48a9f48d7349809cec1065849d72d01e0cb7548afd51048f0edc9c3db240dfd2f614a9c178871b89791ad,common_voice_en_37804239.mp3,,,original,
dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472688.mp3,dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472688.mp3,original,original
dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472684.mp3,dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472684.mp3,original,original
dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472688.mp3,dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,generated_voice_en_37472685.mp3,original,generated
dd4b0c089e4524918bd76e64fab6b8b00a6f9d02ed0cf3f07aa2c06d716d82e81e3272c78cd4dcb3644f88c73671b0989ef8f2601bf60a0be2d60f7c1df215e2,common_voice_en_37472684.mp3,,,original,
2461c02d18303f9faaa3cec1764d2211583e724a86fa92575093376a3990f937f02a1abd8eb00fbfed992859d3006a9ebb12507fb5877361dde0574185d67a97,common_voice_en_37432703.mp3,2461c02d18303f9faaa3cec1764d2211583e724a86fa92575093376a3990f937f02a1abd8eb00fbfed992859d3006a9ebb12507fb5877361dde0574185d67a97,common_voice_en_37432703.mp3,original,original
2461c02d18303f9faaa3cec1764d2211583e724a86fa92575093376a3990f937f02a1abd8eb00fbfed992859d3006a9ebb12507fb5877361dde0574185d67a97,common_voice_en_37432703.mp3,,,original,
ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469772.mp3,ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469772.mp3,original,original
ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469768.mp3,ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469768.mp3,original,original
ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469768.mp3,,,original,
ba7ef212284669ea2e08f49b658c192397e60772fa9e43d8361d4d016ae2d04adf737087dfef57f401a8ab2baccc46d743c99cfbacd03e5064100e3140ad9f00,common_voice_en_37469772.mp3,,,original,
bb9571436fe8e150e62258cc75559e1afd36191bd95f522d20b83e5698b238c56ccbb6b40e45ba7b59cecba662e593a550365ac4c92688bc4b5ca6a922c789dd,common_voice_en_37372328.mp3,bb9571436fe8e150e62258cc75559e1afd36191bd95f522d20b83e5698b238c56ccbb6b40e45ba7b59cecba662e593a550365ac4c92688bc4b5ca6a922c789dd,common_voice_en_37372328.mp3,original,original
bb9571436fe8e150e62258cc75559e1afd36191bd95f522d20b83e5698b238c56ccbb6b40e45ba7b59cecba662e593a550365ac4c92688bc4b5ca6a922c789dd,common_voice_en_37372328.mp3,bb9571436fe8e150e62258cc75559e1afd36191bd95f522d20b83e5698b238c56ccbb6b40e45ba7b59cecba662e593a550365ac4c92688bc4b5ca6a922c789dd,generated_voice_en_37372328.mp3,original,generated
f2d6360ba6af791514071cefb19dda7f5a675911696657ebb0fb7131e0f221721fb247ab40530171a95cc5d185dd4d4519c2723e2ffa89d51d9c43a436619adf,common_voice_en_37346453.mp3,f2d6360ba6af791514071cefb19dda7f5a675911696657ebb0fb7131e0f221721fb247ab40530171a95cc5d185dd4d4519c2723e2ffa89d51d9c43a436619adf,common_voice_en_37346453.mp3,original,original
f2d6360ba6af791514071cefb19dda7f5a675911696657ebb0fb7131e0f221721fb247ab40530171a95cc5d185dd4d4519c2723e2ffa89d51d9c43a436619adf,common_voice_en_37346453.mp3,,,original,
1f1ca20ae6e36b264efb1996ba3c49c057dce172f64cdfc6e588ab852af60a1acbde0afede5fdc26b69d9f083bb4732e7600d4f3d1c00f23c30b3400ebedbb8b,common_voice_en_37948925.mp3,1f1ca20ae6e36b264efb1996ba3c49c057dce172f64cdfc6e588ab852af60a1acbde0afede5fdc26b69d9f083bb4732e7600d4f3d1c00f23c30b3400ebedbb8b,common_voice_en_37948925.mp3,original,original
1f1ca20ae6e36b264efb1996ba3c49c057dce172f64cdfc6e588ab852af60a1acbde0afede5fdc26b69d9f083bb4732e7600d4f3d1c00f23c30b3400ebedbb8b,common_voice_en_37948925.mp3,1f1ca20ae6e36b264efb1996ba3c49c057dce172f64cdfc6e588ab852af60a1acbde0afede5fdc26b69d9f083bb4732e7600d4f3d1c00f23c30b3400ebedbb8b,generated_voice_en_37948925.mp3,original,generated
f38232a14b1bf93b4a792c66b334fa10b1e9a8d9d45c912e53cf7e6b59d073c0e2a57f1e2f2726a187efae2b31eed1f643dac4cafde5a91864a35b4ff9edd51c,common_voice_en_37329318.mp3,f38232a14b1bf93b4a792c66b334fa10b1e9a8d9d45c912e53cf7e6b59d073c0e2a57f1e2f2726a187efae2b31eed1f643dac4cafde5a91864a35b4ff9edd51c,common_voice_en_37329318.mp3,original,original
f38232a14b1bf93b4a792c66b334fa10b1e9a8d9d45c912e53cf7e6b59d073c0e2a57f1e2f2726a187efae2b31eed1f643dac4cafde5a91864a35b4ff9edd51c,common_voice_en_37329318.mp3,f38232a14b1bf93b4a792c66b334fa10b1e9a8d9d45c912e53cf7e6b59d073c0e2a57f1e2f2726a187efae2b31eed1f643dac4cafde5a91864a35b4ff9edd51c,generated_voice_en_37329376.mp3,original,generated
